Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@CBS,Sun Jan 07 02:25:20 +0000 2018,Loreo,"RT @CBS: Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, January 28 on CBS!…",-0.3595,0.0,0.111,0.889
@CNN,Sun Jan 07 03:09:01 +0000 2018,rhonda west,@242424Hill @CNN Now that's REALLY Cray Cray,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:09:01 +0000 2018,James,@CNN About as cold as Hilary Clinton’s bedroom action ???,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:58 +0000 2018,Mike M,RT @brianstelter: Talking about Hannity's penchant for Clinton health conspiracy theories on @CNN now ?? https://t.co/wbqrDM64IB,-0.5267,0.0,0.185,0.815
@CNN,Sun Jan 07 03:08:57 +0000 2018,?Facts_Matter??,"@thehill Why does @smerconish still have a show on @CNN? He's boring, acts superior to everyone else, ignores the o… https://t.co/XHPFSxUpQb",0.0258,0.141,0.177,0.683
@CNN,Sun Jan 07 03:08:56 +0000 2018,thicc ??,@RobertInSC @CNN @CNNOpinion Dude where at? I wanna take a trip and take a pic in front of it ?,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:56 +0000 2018,????,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:55 +0000 2018,Draxx,"@DestroyIllusion @CNN Gee, was that hit by a plane?? Or was it one of those building crippling office fires??",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:55 +0000 2018,Caryn S.???,RT @perfectsliders: .@CNN poll: 61% of women think Trump should resign because of sexual harassment allegations against him; 39% of men thi…,-0.7096,0.0,0.228,0.772
@CNN,Sun Jan 07 03:08:55 +0000 2018,Jossy P. Rodriguez,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:55 +0000 2018,TC Thompson,"RT @CNN: Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury"" author Michael Wolff over quotes attributed t…",-0.8481,0.0,0.315,0.685
@CNN,Sun Jan 07 03:08:54 +0000 2018,2018??Elections,@JonathanStrouse @Clarion50 @CNN https://t.co/zZMd4a0Cyo,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:53 +0000 2018,Cryptoguider,@RobertInSC @CNN @CNNOpinion Only difference is the enquirer doesn't pretend to be a legitimate media source.,0.0762,0.085,0.0,0.915
@CNN,Sun Jan 07 03:08:52 +0000 2018,Kelly Shetlar,@William21035190 @CNN Why is it blind?,-0.4019,0.0,0.351,0.649
@CNN,Sun Jan 07 03:08:51 +0000 2018,Lawrence C. Little,@Random_Nonsense @Franklin_Graham @CNN The people who have bought into lies are the people who believe that THC is… https://t.co/Dzw1Pf5CUa,-0.4215,0.0,0.135,0.865
@CNN,Sun Jan 07 03:08:51 +0000 2018,Josepi Rodrigo,@CNN They'll probably toss it in the fireplace just as they did with the Constitution of the United States...,0.4215,0.135,0.0,0.865
@CNN,Sun Jan 07 03:08:50 +0000 2018,Meeche,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:50 +0000 2018,_NYCRIGHT,@CNN He could have written me a check to buy an eco friendly car instead pshhhh,0.4939,0.186,0.0,0.814
@CNN,Sun Jan 07 03:08:49 +0000 2018,Terrance Taylor,@CNN ??????????????,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:49 +0000 2018,Bev,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:47 +0000 2018,rhema  craib,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:47 +0000 2018,ugafan24,@cnn you guys cannot find any other news to report accept @realDonaldTrump,0.3818,0.191,0.0,0.809
@CNN,Sun Jan 07 03:08:47 +0000 2018,J,@XENOGEAR3601 @CNN Here's a smile ?have a happy healthy 2018!,0.8478,0.648,0.0,0.352
@CNN,Sun Jan 07 03:08:47 +0000 2018,MAGA??Mom,RT @seanspicer: Seems facts didn’t matter to @CNN ‘s @brianstelter when he rushed to denounce @gop @RNCResearch piece on the sloppy/ inaccu…,-0.3182,0.047,0.102,0.851
@CNN,Sun Jan 07 03:08:47 +0000 2018,LeeAnn Bogan,RT @TrumpsBlonde: When @CNN runs multiple segments reporting that the @FBI is actively involved in a criminal investigation into the Clinto…,-0.2732,0.097,0.143,0.759
@CNN,Sun Jan 07 03:08:46 +0000 2018,Tracy Fisher,@CNN @CNNOpinion Yuck those orange hands been scratching way to many sweaty balls.,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:45 +0000 2018,cindy,RT @mrb4288: @perfectsliders @2Ckm72 @CNN 100% of the Deplorables believe CNN should be arrested for impersonating a news agency. ????,-0.4767,0.0,0.147,0.853
@CNN,Sun Jan 07 03:08:45 +0000 2018,msbeekie,RT @CNN: Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/u4Htz8d0Nq https://t.co/FC11KgiDYR,0.765,0.292,0.0,0.708
@CNN,Sun Jan 07 03:08:45 +0000 2018,Just Ann American,@wkamaubell I'm watching your @cnn series United Shades of America. When is your new season?,0.4215,0.167,0.0,0.833
@CNN,Sun Jan 07 03:08:45 +0000 2018,wendydavis,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:44 +0000 2018,Mike An,"RT @RangerDamrod: @chelseahandler @algore @cnn @cspan @wsj @ajc @johnkerry #algore said we would die by fire on January 26, 2017 and yet #G…",-0.743,0.0,0.231,0.769
@CNN,Sun Jan 07 03:08:43 +0000 2018,Avelina,RT @avelinamac1: @YoungDems4Trump @CNN That's why they have @Acosta he is the only one who can have reliable sources for this type of break…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:43 +0000 2018,Darryl Drumgold,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:42 +0000 2018,Brett Butler,@CNN How many times will CNN retweet this stupid story.  Yay.... guy with lots of money and no common sense buys Congress a book of lies!,-0.8516,0.0,0.297,0.703
@CNN,Sun Jan 07 03:08:41 +0000 2018,Nyeisha,RT @ValenciaDClay: Frigid Baltimore City schools: The racism we haven't confronted @CNN https://t.co/NEtCh85Cwv,-0.5435,0.095,0.246,0.659
@CNN,Sun Jan 07 03:08:41 +0000 2018,Bennett Mahan,@CNN Aww is Bannon gigantic ego hurt. Trump did say he cried when fired. He totally screwed the people of Alabama.… https://t.co/QWRRbk6L3j,-0.92,0.0,0.421,0.579
@CNN,Sun Jan 07 03:08:40 +0000 2018,Dangerous George ?,@CNN This is what #FakeNews looks like https://t.co/nelKsTnVke,0.3612,0.263,0.0,0.737
@CNN,Sun Jan 07 03:08:40 +0000 2018,diane s. baker,@CNN Old white men looking for love? At whatever price.,0.6369,0.318,0.0,0.682
@CNN,Sun Jan 07 03:08:39 +0000 2018,Jossy P. Rodriguez,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:39 +0000 2018,adorable Miss Tomi?,"RT @iamjasonbailey: Hey, @CNN!

T.H.I.S. I.S. U.N.S.T.A.B.L.E. ??????
T.H.I.S. I.S. U.N.S.T.A.B.L.E. ??????
T.H.I.S. I.S. U.N.S.T.A.B.L.E.…",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:36 +0000 2018,Laura Rose,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:34 +0000 2018,Ksugar,@CNN It’s sold out everywhere!,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:34 +0000 2018,Ramon Garcia,@CNN GOD BLESS YOU VERY GOOD AND SMART EXCELLENT GOOD SAMARITAN GOOD JOB,0.9645,0.779,0.0,0.221
@CNN,Sun Jan 07 03:08:33 +0000 2018,Peace Thru Strength,RT @seanspicer: Seems facts didn’t matter to @CNN ‘s @brianstelter when he rushed to denounce @gop @RNCResearch piece on the sloppy/ inaccu…,-0.3182,0.047,0.102,0.851
@CNN,Sun Jan 07 03:08:33 +0000 2018,r3df0cs,@CNN Pelosi's copy is in Espanol,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:33 +0000 2018,Terry Tio,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:33 +0000 2018,James Mowdy|BrandStoryNow.com,RT @JamesJetsOften: @thehill Take a seat @smerconish. Your cheque's in the mail. @CNN,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:33 +0000 2018,American Loyalist,RT @perfectsliders: .@CNN poll: 61% of women think Trump should resign because of sexual harassment allegations against him; 39% of men thi…,-0.7096,0.0,0.228,0.772
@CNN,Sun Jan 07 03:08:31 +0000 2018,cristina peres,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:30 +0000 2018,LA 4 Trump,"@brianstelter @CNN #CNNFakeNews #MAGA
https://t.co/5AX875ItS1",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:30 +0000 2018,Kristen Ledbetter,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:30 +0000 2018,therese harris,@CNN Sure...,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:28 +0000 2018,Stephanie Russell,@berniev1960 @CNN @CNNOpinion ??? https://t.co/huyNJK1v0m,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:27 +0000 2018,Loren Due,"Retweeted CNN (@CNN):

Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of... https://t.co/WPpAv0vSvm",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:27 +0000 2018,James Mowdy|BrandStoryNow.com,@thehill Take a seat @smerconish. Your cheque's in the mail. @CNN,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:26 +0000 2018,Average Joe,@CNN @CNNOpinion You morons!   Hell yes both sides should work together!  Non compromise is the new name of the freaking game.,-0.8217,0.09,0.343,0.567
@CNN,Sun Jan 07 03:08:26 +0000 2018,Punches In Bunches,@CNN Waste of trees,-0.4215,0.0,0.483,0.517
@CNN,Sun Jan 07 03:08:25 +0000 2018,Grishmonger,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:25 +0000 2018,Marianne Zirkle,@AMissyannsweb @CNN It hasn't been called global warming  since thr 1970s. It is climate change.,0.1531,0.103,0.0,0.897
@CNN,Sun Jan 07 03:08:24 +0000 2018,Mohamed Kassim A Rah,@CNN @CNNOpinion Criminal,-0.5267,0.0,0.63,0.37
@CNN,Sun Jan 07 03:08:22 +0000 2018,mikewarder1,@CarmineZozzora @Braveheart_USA @jaketapper @seanhannity @realDonaldTrump @steph93065 @AppSame @Lrihendry… https://t.co/YfEDwlnf9Y,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:21 +0000 2018,Kiera ashley portman,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:20 +0000 2018,Jackson,"@brianstelter @CNN Wow, hypocrite much? https://t.co/qC0FbSwZZV",0.5859,0.432,0.0,0.568
@CNN,Sun Jan 07 03:08:20 +0000 2018,????×?????????????????,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:19 +0000 2018,Phillip C. Smith,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:19 +0000 2018,Carol@JoanT,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:19 +0000 2018,Loren Due,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:19 +0000 2018,somedaygirl,RT @RedPillBlack: Can you imagine if @realDonaldTrump offered hot sauce to black people as an incentive to vote for him? @CNN would have a…,0.3612,0.098,0.0,0.902
@CNN,Sun Jan 07 03:08:18 +0000 2018,Jul,@CNN  https://t.co/H1XU4d6QlX,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:18 +0000 2018,Ashin Lay,RT @jaykob_seiler: @Mickorua1 @sorexist @DrWrunakas @monk_asian @Terrorism_Newz @CNN @cnnbrk @cnni @ChannelNewsAsia @ABC @ABCNetwork @abcne…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:17 +0000 2018,RP2410122MLT,RT @DavidJollyFL: Rohrabacher really not helping himself with this @CNN interview right now re Russia.,-0.2884,0.0,0.134,0.866
@CNN,Sun Jan 07 03:08:16 +0000 2018,Sam,"RT @Putinshorse: Oh Snap! @CNN did @realDonaldTrump request 2 scoops again? 
#qanon
#SexTrafficking EO
#Boots for all 
#FakeCrapper
#Trumpl…",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:16 +0000 2018,Linda Hisken,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:15 +0000 2018,Loren Due,"Retweeted CNN (@CNN):

Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury""... https://t.co/mu3w1Gp4WT",-0.6705,0.0,0.256,0.744
@CNN,Sun Jan 07 03:08:15 +0000 2018,Bertie Sprague,@CNN It's strange that no one else is rushing to corroborate your  comments Donnie.  You have a very highly overinf… https://t.co/PggPUyNNIe,-0.4588,0.0,0.182,0.818
@CNN,Sun Jan 07 03:08:15 +0000 2018,Conch Girl 55 ??,RT @perfectsliders: .@CNN poll: 61% of women think Trump should resign because of sexual harassment allegations against him; 39% of men thi…,-0.7096,0.0,0.228,0.772
@CNN,Sun Jan 07 03:08:15 +0000 2018,Quigley,"@CNN @TomSteyer 
Doesn't that make him one of the rich people that democrats want to redistribute his wealth?
Pay California's welfare bill",0.7717,0.295,0.051,0.655
@CNN,Sun Jan 07 03:08:15 +0000 2018,Steven Vazquez,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:15 +0000 2018,Ashin Lay,RT @jaykob_seiler: @sorexist @Mickorua1 @DrWrunakas @monk_asian @Terrorism_Newz @CNN @cnnbrk @cnni @ChannelNewsAsia @ABC @ABCNetwork @abcne…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:14 +0000 2018,Trish Lee,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:14 +0000 2018,Darryl Drumgold,@sp1r1tharambe @JonathanStrouse @CNN No he did the right thing. America first ??????????,-0.296,0.0,0.167,0.833
@CNN,Sun Jan 07 03:08:13 +0000 2018,Casey Ringer,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:13 +0000 2018,rhonda west,@PytFRMakronoh10 @CNN That's extreme... Hitler was not a genius and obviously not stable. Dumb comparison.,0.2057,0.163,0.114,0.723
@CNN,Sun Jan 07 03:08:12 +0000 2018,?Saints??,@CNN Fire and Furry has more credible sources than CNN! They are also all anonymous but better!,0.5767,0.21,0.08,0.71
@CNN,Sun Jan 07 03:08:12 +0000 2018,risapulver,Wouldn’t it be nice if the media focused on real world problems and the very smart commentators focused their effor… https://t.co/p1U4RXo8Gt,0.807,0.37,0.091,0.539
@CNN,Sun Jan 07 03:08:12 +0000 2018,worthyjoe ??,@brianstelter @CNN She passed out on her feet during the election.,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:12 +0000 2018,Mizz Dub,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:12 +0000 2018,Ashin Lay,RT @jaykob_seiler: @Mickorua1 @sorexist @DrWrunakas @monk_asian @Terrorism_Newz @CNN @cnnbrk @cnni @ChannelNewsAsia @ABC @ABCNetwork @abcne…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:12 +0000 2018,uche,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:11 +0000 2018,Bobby McKellar,@NJYankeeGrl @LovesStangs2 @UsefulRuins @ComnSnseisRare @stevenjdaviesuk @CNN I’ve never had to shoot a home invade… https://t.co/AUtRizIheL,0.2584,0.135,0.0,0.865
@CNN,Sun Jan 07 03:08:11 +0000 2018,Fox News Fan,"#Gutfeld 
@CNN's resident HALL MONITOR @brianstelter 
(Brian ran to twitter to tattle on POTUS) 

CNN is no longer… https://t.co/98c6TP60Ey",-0.296,0.0,0.109,0.891
@CNN,Sun Jan 07 03:08:10 +0000 2018,Cie,RT @truth_american: @greggutfeld @GreggJarrett @IngrahamAngle @jaketapper @donlemon @trickxie @CNN https://t.co/1KYA32MyXn,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:09 +0000 2018,Luis,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:09 +0000 2018,Christian,@CNN It's not global warming. weather comes and goes in Trends. just like winning streaks and losing streaks. there… https://t.co/50JR3MDnT8,0.4322,0.227,0.156,0.617
@CNN,Sun Jan 07 03:08:08 +0000 2018,DEAKIN FLOYD,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:08 +0000 2018,Troy Field,@CNN Does @FoxNews know this? Will @foxandfriends tell @realDonaldTrump? Will the @PressSec Sanders complain about… https://t.co/e34DaJGQV8,-0.4329,0.0,0.16,0.84
@CNN,Sun Jan 07 03:08:08 +0000 2018,Tanita Saenkhum,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:08 +0000 2018,jules,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:07 +0000 2018,Candy Clark,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:06 +0000 2018,Loren Due,"RT @CNN: Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury"" author Michael Wolff over quotes attributed t…",-0.8481,0.0,0.315,0.685
@CNN,Sun Jan 07 03:08:06 +0000 2018,Robert Fisher,RT @RedPillBlack: Can you imagine if @realDonaldTrump offered hot sauce to black people as an incentive to vote for him? @CNN would have a…,0.3612,0.098,0.0,0.902
@Fox,Sun Jan 07 03:05:47 +0000 2018,ReneeforTrump,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox That trillion will net a return of an estimated 4 Trillion.… https://t.co/Cg2L0zNgF7,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 03:01:07 +0000 2018,answerback,"@Fox @WSJ #WOLFFHATCHETJOB intended from beginning.  Someone needs
to investigate his connections to #clinton… https://t.co/QW084bILmv",0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:58:14 +0000 2018,Bigpoliticalbitch,@Deplorablerenee @boominator64 @FoxNews @cjtfarrell @fox And you think it is false because you see a tiny bump on y… https://t.co/XjKKRE3grn,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:56:53 +0000 2018,Bigpoliticalbitch,@Deplorablerenee @boominator64 @FoxNews @cjtfarrell @fox Like Michelle’s sleeveless dress??,0.3612,0.238,0.0,0.762
@Fox,Sun Jan 07 02:43:43 +0000 2018,Andrés,GOOOL Y DOOOOOOOBLETEEE DE CASTILLOOOOO. Los @PumasMX lo pasan a ganar por 3-2 frente a @Tuzos y lo estás viendo por @fox,0.0,0.0,0.0,1.0
