Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@Fox,Sun Jan 07 02:42:31 +0000 2018,Linda Fuller,RT @MadBarbi: @JudgeJeanine oh.. and @dbongino is right... @fox should cut the liberal guest ... they are turning our stomach upside down...,-0.2732,0.0,0.091,0.909
@Fox,Sun Jan 07 02:40:27 +0000 2018,One ? One ?,@Endnearing @fox ???????,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:40:24 +0000 2018,MAGA 2018,@JudgeJeanine oh.. and @dbongino is right... @fox should cut the liberal guest ... they are turning our stomach upside down...,-0.2732,0.0,0.1,0.9
@Fox,Sun Jan 07 02:40:04 +0000 2018,Justice is Near!,@TR_UK_GIRL @fox  https://t.co/HXLw48UHrk,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:30:31 +0000 2018,One ? One ?,1) Who is this? 2) Presidents should be presidential 3) Seems neither were raised with any manners 4) If this is th… https://t.co/sD21NSVZ8d,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:27:07 +0000 2018,???,"@fox

??...??????????????...??????????????????????

#r18?????????rt?????????r18???????????
#R18???????????? 
??????… https://t.co/1l1TfnxvMO",0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:15:58 +0000 2018,Sir Sniff'er-Fritz,@Loydinske2 @FoxNews @fox All news outlets have agendas. Sides are picked by the money that runs them. Don't be a sheep in the herd.,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:12:24 +0000 2018,Erik Donjuan,@FOXSportsMX el marcador fue Atlas 1-2 Leon @fox https://t.co/Aw6MRysKo3,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 02:05:27 +0000 2018,dani,@fox the four sucks,-0.3612,0.0,0.455,0.545
@Fox,Sun Jan 07 01:55:58 +0000 2018,mustafa ?ahin,"#KitlerSoruyorHükümetKaciyor #KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan… https://t.co/71S2uB60ZI",0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 01:33:23 +0000 2018,ReneeforTrump,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox You realize that even International News is biased due to N… https://t.co/MMWb2qEKqi,-0.2732,0.0,0.116,0.884
@Fox,Sun Jan 07 01:31:35 +0000 2018,Maria Papathanasiou,"@kurteichenwald 
Bwahahaha @kurteichewald3 Thank you @fox. That was hilarious. Not a very smart man. IQ of. Hmmm  A… https://t.co/5kwBzbXdX7",0.8016,0.353,0.0,0.647
@Fox,Sun Jan 07 01:27:58 +0000 2018,ReneeforTrump,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox This is why people are so uninformed.  They see Pelosi call… https://t.co/nzSG8OBsSi,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 01:27:55 +0000 2018,Bigpoliticalbitch,"@Deplorablerenee @boominator64 @FoxNews @cjtfarrell @fox They do not provide negative when there is negative, they… https://t.co/7DknayABht",0.7181,0.3,0.0,0.7
@Fox,Sun Jan 07 01:24:27 +0000 2018,ReneeforTrump,"@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox Fox leans right -- no doubt. They do however, report negati… https://t.co/gL4uSTMUSK",-0.5719,0.0,0.239,0.761
@Fox,Sun Jan 07 01:20:38 +0000 2018,sammyb,@TheRealJuIian @FactsnOpinion1 @ChelseaClinton @USEmbassyHaiti The people of Haiti HATE the Clintons and their crim… https://t.co/LRITr4qIp8,-0.6633,0.0,0.24,0.76
@Fox,Sun Jan 07 01:20:18 +0000 2018,Mike Sharp,@fox Nice! That helical cymbal is interesting!,0.7256,0.549,0.0,0.451
@Fox,Sun Jan 07 01:06:29 +0000 2018,ResistGlobalism #MAGA,"WTH...Harf on Watters, sorry Jesse if you and @FOX are that hardup you think you need her I'm signing off.",-0.0772,0.0,0.064,0.936
@Fox,Sun Jan 07 00:39:50 +0000 2018,JQ,The race truck is finally running again.  It has a brand new Q Racing designed &amp; built center-mounted front suspens… https://t.co/OwSn2iHYz1,0.0,0.0,0.0,1.0
@Fox,Sun Jan 07 00:14:11 +0000 2018,Glenn Ostrosky,"@nytimes The #WaronDrugs” doctrine is largely credited to President Richard Nixon, who created the Drug Enforcement… https://t.co/gm5RrPYbYp",0.5423,0.231,0.0,0.769
@Fox,Sun Jan 07 00:08:25 +0000 2018,Teressa Wells,"RT @whitekittytx: @wikileaks @CNNPolitics @HillaryClinton @fox @realDonaldTrump  @seanhannity @LouDobbs Hillary's next indictment, Will be…",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 23:45:13 +0000 2018,christian chinedu em,How can the world keep quiet while fulani herdsmen terrorists are doing to the people while the world leaders buhar… https://t.co/O2nfxzroM8,-0.6249,0.0,0.17,0.83
@Fox,Sat Jan 06 23:30:33 +0000 2018,Mark A Parsons,@theinquisitr @fox #SHITSHOW,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 23:24:44 +0000 2018,DiscipleOfTheWatch,@GregCamp11 @alllibertynews @TheWoodman2 @jackbriant @Caro7Joe54 @LeonWhi63670221 @FR81771958 @dee_white @Olleccu… https://t.co/jTIhmyZyv0,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 23:07:44 +0000 2018,Ahmet,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:45:06 +0000 2018,"Emily G, Cville.",@fox omg,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:24:22 +0000 2018,karolina szczur,"RT @anubhamane: Followong the tips given by @fox , this time I didn't copy but myself wrote code of conduct for an upcoming Python event. T…",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:24:14 +0000 2018,Erdem Cihan,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 22:13:32 +0000 2018,Tu?rul,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:54:09 +0000 2018,fesih ya?li,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:53:28 +0000 2018,Y?lmaz ata,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:47:37 +0000 2018,fatih ileri,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:38:20 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox Innuendo that half of the US population that voted 4 Trump r racists is divisive &amp; w… https://t.co/KWv1pofAeB,-0.5423,0.0,0.156,0.844
@Fox,Sat Jan 06 21:38:17 +0000 2018,Marilyn Alicia,"RT @fox: Finally @jack confirms that “world leaders” can freely incite violence, harass and abuse on Twitter because no rules apply to them…",-0.8957,0.084,0.396,0.52
@Fox,Sat Jan 06 21:35:54 +0000 2018,Tulsi-Nina-Bernie,"@brianstelter @CNN @MSNBC @fox Please treat viewers as if they can feed themselves,tie their shoes. Don't keep hamm… https://t.co/8hPSilns6u",0.6124,0.227,0.0,0.773
@Fox,Sat Jan 06 21:34:33 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox MSNBC &amp; CNN still collude with the DNC/Democratic party. How long did u go on and on… https://t.co/JkueH82Tx9,0.4019,0.119,0.0,0.881
@Fox,Sat Jan 06 21:33:22 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox Let's talk about omission. MSM doesn't cover international news. That is a red flag… https://t.co/eN6uxf7uop,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:32:20 +0000 2018,Haydar ali,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:32:10 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox Implication all Trump supporters are racist. Implication like Bernie is from an all-… https://t.co/FQhB6RO9PQ,0.1027,0.221,0.164,0.615
@Fox,Sat Jan 06 21:30:42 +0000 2018,Tulsi-Nina-Bernie,@brianstelter @CNN @MSNBC @fox All 3 networks mostly opinion. I don't support Trump but I've caught MSM deliberatel… https://t.co/EqMwdEL0bS,-0.1603,0.0,0.092,0.908
@Fox,Sat Jan 06 21:30:42 +0000 2018,truthseeker6767,RT @MyriamWinner: @DonaldJTrumpJr @truthseeker6761 @realDonaldTrump @POTUS .@POTUS .@realDonaldTrump .@VP .@CNN .@FOX .@TelemundoLV .@Donal…,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:29:06 +0000 2018,Tulsi-Nina-Bernie,"@brianstelter So where do we find reliable sources? At @cnn @msnbc @fox. Hardly. So sick of the spin,twist,omission… https://t.co/HjkYNkmiMH",-0.513,0.0,0.156,0.844
@Fox,Sat Jan 06 21:29:04 +0000 2018,Kadrozede,"RT @Mkaraguven79: #KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:27:38 +0000 2018,Mustafa,"#KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.
@TC_Basbakan
@jsarieroglu
@veliagbaba
@oguz_tor
@fox
@startv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:21:49 +0000 2018,Yann PETIT,@fox Why not just organize free for attendees conferences :),0.0767,0.219,0.197,0.584
@Fox,Sat Jan 06 21:11:59 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor suçlu     oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/afDTKKRtjT",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:11:52 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor suçlu oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/3y016GCOxC",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:11:25 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor   suçlu oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/rL683sMkti",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:11:20 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor suçlu oldu?unuzu biliyorsunuz ve kaç?yorsunuz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/TGGh0JW51x",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:09:31 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kitler kadro istiyor.    @RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu… https://t.co/X2enXxeM9G",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:09:25 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kitler kadro istiyor. @RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu… https://t.co/O2vs43ttVo",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:09:07 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kitler hakk?n? istiyor. söz verdiniz sözünüzü tutun @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/7px3A7hC0Q",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:08:34 +0000 2018,mustafa köksal,"#KitlerSoruyorHükümetKaç?yor kaçmay?n bizden biz sizi oraya gönderen asilleriz. @RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/TRFIPtseQn",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:07:35 +0000 2018,Mehmet Isiker,"A#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu
@kilicdarogluk… https://t.co/P6K65VXk7A",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:06:37 +0000 2018,Mehmet Isiker,"#KitlerSoruyorHükümetKaç?yor#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan… https://t.co/ZqIqrlPpLr",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:05:56 +0000 2018,Mehmet Isiker,"#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu
@kilicdarogluk
@veliagbaba… https://t.co/6axdPwT2X0",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:05:24 +0000 2018,Mehmet Isiker,"#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu
@kilicdarogluk
@veliagbaba… https://t.co/A0ZwulavDp",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 21:03:34 +0000 2018,David,"Boom! Hugely important! Save this! Complete timeline of the whole ""Russian hacking"" hoax! @Jim_Jordan @JudgeTedPoe… https://t.co/fd26XAsxJr",0.6848,0.309,0.096,0.595
@Fox,Sat Jan 06 21:00:00 +0000 2018,N. Overend,"@CrusadeTrump @LinRoseResists Have you been watching @FOX, because news flash, that is not ' news'? Please, for the… https://t.co/PlpXJHxDaI",-0.2411,0.0,0.103,0.897
@Fox,Sat Jan 06 20:30:13 +0000 2018,NameUnknown,@fox ... but .... but ... I thought this was real https://t.co/pTm2MMLJDz,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 20:27:43 +0000 2018,NameUnknown,"@fox Let me first pull my head outta my ass,  Tramp screamed. Now ya know, I see everything like clear. Yuge. Clear… https://t.co/bQNFJ2xPg7",-0.1779,0.176,0.201,0.623
@Fox,Sat Jan 06 19:53:40 +0000 2018,MyriamWitcherMAGA,@POTUS @CNN @fox @Univision @Telemundo .@omarbula,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:53:27 +0000 2018,MyriamWitcherMAGA,RT @MyriamWinner: .@POTUS .@CNN .@FOX .@Univision .@Telemundo WATCH: Former Senior DEA Official Drops ‘Very Strange’ Truth About Obama Admi…,0.3182,0.113,0.0,0.887
@Fox,Sat Jan 06 19:51:00 +0000 2018,Recep Balka,@FikretTektetik @ismaild05099390 @RT_Erdogan @tcbestepe @ikalin1 @TC_Basbakan @jsarieroglu @kilicdarogluk… https://t.co/16WukX54DM,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:48:12 +0000 2018,?smail Özten,"D?K DURUYORUZ AMA D?KLENM?YORUZ RE?S
ÇÜNKÜ B?Z HAKL?Y?Z
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe… https://t.co/dG0hJNL08G",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:45:36 +0000 2018,American Patriot ??,@jafreder3 @kenneandj @TrefaultPaulina @thehill @YouTube @seanhannity @fox Buh bye!,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:41:46 +0000 2018,Garden Party,@karue86 @Debranorville2 @LenaHM1 @EdKrassen Are you a fly on my wall....telling me what I listen to is my business… https://t.co/W4bHwUbvId,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:34:24 +0000 2018,Duygu ?,?tt #TolgShow ba?lad?.  @tolgshowresmi @fox,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:31:10 +0000 2018,ismail,"#KitlerSoruyorHükümetKaç?yor
P?YANGO BALE KADAR PTT VE K?T LER HAK ETM?YOR MU?YAZIK DEM?… https://t.co/QOcHHGlete",0.5622,0.232,0.0,0.768
@Fox,Sat Jan 06 19:29:53 +0000 2018,aorcunaktas,"#DevletinYüküKitlerdeBizler siz ta?eron olarak bir gün çal???nda görelim
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/3ej6Q9OjAy",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:29:50 +0000 2018,ADALET ÖLMÜ? ??,"B?ZE ??MD? KADROMU VERECEKS?N?Z
AYRI B?R STATÜMÜ DÜ?ÜNÜYORSUNUZ ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan… https://t.co/BqzHBU7ZDv",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:28:45 +0000 2018,ismail,"#KitlerSoruyorHükümetKaç?yor
D?K DURUYORUZ AMA D?KLENM?YORUZ RE?S
ÇÜNKÜ B?Z HAKL?Y?Z PTT… https://t.co/NWzM1fJX5D",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:27:41 +0000 2018,drewski429,"@Sheilas11 @jasoninthehouse @fox Mid-day Fox is crap, switch to One America News Network... @OANN #OANN",-0.3818,0.0,0.157,0.843
@Fox,Sat Jan 06 19:27:30 +0000 2018,ADALET ÖLMÜ? ??,"KADRO ALINCA
ZEK? MÜREN B?Z? GÖRECEK M? ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/6kSwUaO6H3",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:27:05 +0000 2018,ismail,"KEND?N?Z ETT?N?Z KEND?N?Z BULACAKSINIZ G?B?
3 5 BÜROKRATIN LAFIYLA 50 B?N A?LE HARCANMAZ PTT… https://t.co/oa0tKeACkc",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:26:40 +0000 2018,--,@Mirian_Mcs @VickieLParks @RollBro @ShlomoIndiana @WaydeDe @TracySwavely @_edwardmondini_ @ntvnyr173 @naniof_two… https://t.co/xFgoFiFNyJ,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:24:00 +0000 2018,ADALET ÖLMÜ? ??,"?  HAKLIYIZ RE?S
ALLAH'IN ?ZN?YLE KAZANACA?IZ ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/pRDtqBEgwj",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:23:52 +0000 2018,ismail,"NEREYE KADAR SUSTURACAKSINIZ
EFEND?LER
DAVASI DO?RU OLAN SUSMAZ PTT
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan… https://t.co/0y39Kj4ruP",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:21:34 +0000 2018,ADALET ÖLMÜ? ??,"@AhmetGon2 @jsarieroglu @RT_Erdogan @TC_Basbakan @aefakibaba #KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe… https://t.co/4xvFZ2PkxU",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:20:12 +0000 2018,ADALET ÖLMÜ? ??,"?  ?MKANSIZI DE??L
SÖZ VERD???N?Z ?EY? ?ST?YORUZ ?
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/gbPTA6FYeC",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:19:45 +0000 2018,MyriamWitcherMAGA,.@POTUS .@CNN .@FOX .@Univision .@Telemundo WATCH: Former Senior DEA Official Drops ‘Very Strange’ Truth About Obam… https://t.co/0IQ9OlMbUB,0.3182,0.126,0.0,0.874
@Fox,Sat Jan 06 19:18:26 +0000 2018,Loydinske,@FoxNews Need to fire all the hyprocrits @fox news is un American and fake,-0.6705,0.0,0.314,0.686
@Fox,Sat Jan 06 19:17:33 +0000 2018,ADALET ÖLMÜ? ??,"MV. LER?N?N ARASINDAN BAKAN SEÇERKEN B?LE SEÇ?LMEYEN KÜSÜYOR RE?S
B?Z NE YAPALIM ?
#KitlerSoruyorHükümetKaç?yor… https://t.co/OW8heQJ2fb",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:11:20 +0000 2018,ADALET ÖLMÜ? ??,"HERKES YANLI? D?YOR
S?Z DO?RU D?YOSUNUZ
AMA B?Z HAKLIYIZ KAZANACA?IZ
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan… https://t.co/1OZhEoczNd",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:09:33 +0000 2018,ADALET ÖLMÜ? ??,"@ankara_kusu Valla bizde güçsüzüz ama bakan yok
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/5WB1dMlMSk",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 19:08:57 +0000 2018,ADALET ÖLMÜ? ??,"@ankara_kusu #KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1
@TC_Basbakan
@jsarieroglu… https://t.co/y4HUENmJJq",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:59:20 +0000 2018,IFONLYIFTHEN,"@davidfrum @GOP @FOX Even, if while in Office, HRC/WJC had sold their offspring into slavery-it would not change, o… https://t.co/641hdhuEPK",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:54:07 +0000 2018,Dick N. Cider,@dom_a1 @RealJL33 @realDonaldTrump @CNN @ABC @nbc @CBS @fox if you don't understand what he said then you're part o… https://t.co/SZDBoieBfU,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:52:52 +0000 2018,Özen YAMAN,"D?K DURUYORUZ AMA D?KLENM?YORUZ RE?S
ÇÜNKÜ B?Z HAKL?Y?Z
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe… https://t.co/jB2A2xSqvu",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:49:57 +0000 2018,Özen YAMAN,"HAKLI DAVASINDAN DÖNERM?
BUNU B?ZE SEN ÖGRETT?N RE?S
#KitlerSoruyorHükümetKaç?yor
@RT_Erdogan 
@tcbestepe 
@ikalin1… https://t.co/tDoErq2FHq",0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:41:57 +0000 2018,Hubert Rowland,@ultra4racing #hammertime prep @superatv_com @fox @wideopendesign @polarisrzr @assaultutv @sedonatires... https://t.co/SOGYoO0R51,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:37:18 +0000 2018,Aunt,@bitchypolitics @boominator64 @FoxNews @cjtfarrell @fox Open your eyes and follow the money and evidence,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:36:45 +0000 2018,MIRZA EYMEN,Ey mehmet ?im?ek bunlar?n bütün sorumlusu sensin bu i?leri buraya getiren sen oldun Rahat misin @TC_Basbakan… https://t.co/9VkeAH7kv8,0.0,0.0,0.0,1.0
@Fox,Sat Jan 06 18:36:02 +0000 2018,Tammy ????,"@MarkWil80097714 @Deborah60968398 @fox 'Youre"" and what are you talking about sounds like word salad to me.",0.3612,0.143,0.0,0.857
@Fox,Sat Jan 06 18:36:01 +0000 2018,Aunt,"@bitchypolitics @The_Smirker @FoxNews @cjtfarrell @fox Meanwhile, there's no evidence POTUS did anything! It's all… https://t.co/Q296NeL9pK",-0.3595,0.0,0.151,0.849
@NewYorkTimes,Sun Jan 07 01:06:02 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/MFKIfsKOUT,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:04:52 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/ZvFbKoQwa8,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:04:03 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/0K4KfwTEqq,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:02:01 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/mkUqOrOE9c,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 01:01:11 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/RqG8facJ0V,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:53:42 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/YafG0DgCct,0.0,0.0,0.0,1.0
