Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@NewYorkTimes,Sun Jan 07 00:50:44 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/HojWGpZDmz,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:48:50 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/DaCnk2CV5U,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:46:37 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/CGYryYEig4,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:44:31 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/O4675VKYeO,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:25:34 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/4rBMOv65AU,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:22:40 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/ZmMUONOSym,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:20:35 +0000 2018,Alejandro Medina,@DanielBlancoPz @Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es… https://t.co/FNsu3r38n9,0.0,0.0,0.0,1.0
@NewYorkTimes,Sun Jan 07 00:20:04 +0000 2018,Alpacka Raft,"130 Miles, 8 Days, 1 Spellbound Photographer on Kodiak Island: How an epic hiking and packrafting trip on Kodiak Is… https://t.co/IWjJj3Lamp",0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 22:07:26 +0000 2018,Zedders???,@Cernovich @ShaunaGee I couldn't even read such rubbish!!  @NewYorkTimes is racist for all their black against whit… https://t.co/eWlpR5UTOS,-0.6792,0.0,0.223,0.777
@NewYorkTimes,Sat Jan 06 14:13:39 +0000 2018,Wendi Williams,Illuminating story about working @newyorktimes from intelligence reporter James Risen. But why published in… https://t.co/GgHZwL40lb,0.4767,0.181,0.0,0.819
@NewYorkTimes,Sat Jan 06 03:37:06 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:22:32 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:18:04 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:14:45 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 01:11:48 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 00:42:46 +0000 2018,amalia eaton,"@8BitCentral Looks that way, if they don't pay these people it's highly likely that @atari staff may be arrested wh… https://t.co/H6yROz8VWP",-0.4222,0.055,0.133,0.812
@NewYorkTimes,Sat Jan 06 00:07:48 +0000 2018,Alejandro Medina,En Caos? @Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es… https://t.co/peMFP2oQq3,0.0,0.0,0.0,1.0
@NewYorkTimes,Sat Jan 06 00:03:20 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/S6bql94gWk,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:59:56 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/8oGJG8zpO3,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:55:56 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/5twgdhvooS,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:48:59 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es @EP_President… https://t.co/G2XBgQjsPP,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:44:57 +0000 2018,Alejandro Medina,@RCTVenlinea @Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @AmnistiaOnline @Pontifex_es… https://t.co/V4dAlmr9v6,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 23:33:52 +0000 2018,Alejandro Medina,@Almagro_OEA2015 @OEA_oficial @hrw_espanol @JMVivancoHRW @amnesty @Pontifex_es @EP_President @IntlCrimCourt @abc_es… https://t.co/qAvVTmbbCy,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 21:34:26 +0000 2018,tinus jongert,"RT @mpijnappels: ""Vallen verleden tijd"", an effective Dutch fall prevention programme by @maartenskliniek in @newyorktimes https://t.co/8gO…",0.4767,0.171,0.0,0.829
@NewYorkTimes,Fri Jan 05 20:19:24 +0000 2018,Clint Brewer,"@carigervin Yes, coq au vin is perfect for a new dutch oven. The @NewYorkTimes cooking site recipe is fantastic.",0.875,0.4,0.0,0.6
@NewYorkTimes,Fri Jan 05 19:50:51 +0000 2018,WOUB Public Media,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Fri Jan 05 19:22:23 +0000 2018,Ohio Univ. Press,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Fri Jan 05 18:23:54 +0000 2018,Jeff Sorenson,The only way that #AGSulzberger is going to turn around #FakeNews winner of a #FakeNewsAwards @newyorktimes is to c… https://t.co/n68MGE8OA7,0.5859,0.174,0.0,0.826
@NewYorkTimes,Fri Jan 05 17:49:06 +0000 2018,WU Weather Cave,RT @KylaGrogan: Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.192,0.0,0.808
@NewYorkTimes,Fri Jan 05 17:05:00 +0000 2018,Tyrone Grandison,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 16:26:00 +0000 2018,Hilary Ward,Upset by the @newyorktimes obituary of Mormon President Thomas S. Monson #unfollowthenyt https://t.co/N6l5AYm1ZJ,-0.3818,0.0,0.178,0.822
@NewYorkTimes,Fri Jan 05 15:50:13 +0000 2018,Colette Robicheau,Helping Those Who #Hoard https://t.co/hAyl1qyTSO @newyorktimes,0.296,0.306,0.0,0.694
@NewYorkTimes,Fri Jan 05 15:45:48 +0000 2018,Jeanne Barnes,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:30:23 +0000 2018,Roman Garza,RT @KylaGrogan: Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.192,0.0,0.808
@NewYorkTimes,Fri Jan 05 15:28:20 +0000 2018,Dustin Craun,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:16:20 +0000 2018,David Taylor,@KylaGrogan @newyorktimes See what you're missing? ?,-0.296,0.0,0.306,0.694
@NewYorkTimes,Fri Jan 05 15:13:46 +0000 2018,VC+E=IPO Law Group™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:07:10 +0000 2018,Boo Hoo Cheeto Roo,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:04:51 +0000 2018,Chris Lanzetti,RT @KylaGrogan: Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.192,0.0,0.808
@NewYorkTimes,Fri Jan 05 15:02:31 +0000 2018,Kapor Center,#InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 15:01:38 +0000 2018,Kyla Grogan,Can't believe this was #CentralPark yesterday!!  Pic courtesy of @NewYorkTimes #Snowstorm2018 https://t.co/iYbwMsoNMd,0.4738,0.219,0.0,0.781
@NewYorkTimes,Fri Jan 05 10:53:03 +0000 2018,jose lamazeta,@NewYorkTimes español,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 05:37:29 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Fri Jan 05 01:44:25 +0000 2018,Beverly Jones,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Fri Jan 05 00:32:06 +0000 2018,Mirjam Pijnappels,"""Vallen verleden tijd"", an effective Dutch fall prevention programme by @maartenskliniek in @newyorktimes https://t.co/8gOBlOoU2b",0.4767,0.193,0.0,0.807
@NewYorkTimes,Thu Jan 04 22:13:03 +0000 2018,Henry Young,"RT @thodson: We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the @newyorktimes &amp; @was…",0.6486,0.223,0.0,0.777
@NewYorkTimes,Thu Jan 04 22:10:27 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 22:05:20 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 21:55:27 +0000 2018,VC + E = IPO™,RT @KaporCenter: #InCaseYouMissedIt Saudi Money Fuels the Tech Industry. It's Time to Ask Why. via @newyorktimes https://t.co/XhXdgMLBT1,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 21:53:11 +0000 2018,Matthew Freedman,@thodson @woub @newyorktimes @washingtonpost @OVReSRC Congrats!,0.5707,0.425,0.0,0.575
@NewYorkTimes,Thu Jan 04 21:45:07 +0000 2018,Tom Hodson,"We, @woub, are listed in the top 17 in the country for Journalism Solutions – along with the likes of the… https://t.co/8zXl17TfLP",0.6486,0.259,0.0,0.741
@NewYorkTimes,Thu Jan 04 21:32:19 +0000 2018,elkloden,@Conde_Duque @washingtonpost @newyorktimes Sin duda la prensa política es más prestigiosa y profesional que la espa… https://t.co/MFcNSXZ6CS,-0.5574,0.0,0.194,0.806
@NewYorkTimes,Thu Jan 04 20:58:49 +0000 2018,Jesús A,@elkloden @washingtonpost @newyorktimes Ahhh... en los Estados Unidos ??NO HAY rey ni corte ... por ello la DEMOCRACIA funciona mejor ...,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 20:57:07 +0000 2018,Jesús A,"@elkloden Debemos DENUNCIAR LA  PRENSA en #España
Es amarillista y manipuladora.
Es Frívola, alienante y servil al… https://t.co/F12Jt8wcBU",0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 20:19:24 +0000 2018,Antonio Limón López,"@NewYorkTimes_es @NewYorkTimes 

¡100 ????! https://t.co/oTVJTT2Oy1",0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 18:44:17 +0000 2018,Paul Nelson,First #threewords of this @newyorktimes #headline could be used on a #dailybasis #furious #Trump #snaps… https://t.co/WmPPcwKgtF,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 16:42:37 +0000 2018,"Mark Ryan, PBS39",Wondering what new books to dive into? @pbsnewshour +@newyorktimes presents a new book club: #NowReadThis. Learn mo… https://t.co/PziyzREH8Y,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 16:41:20 +0000 2018,PBS39 Fort Wayne,Wondering what new books to dive into? @pbsnewshour +@newyorktimes presents a new book club: #NowReadThis. Learn mo… https://t.co/2y4gS0JfT6,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 16:21:02 +0000 2018,Safety Rules!,"https://t.co/eXklbx72lI

With the recent fatal fire in New York, this article from the @newyorktimes looks at why k… https://t.co/BDOEq3IkH4",-0.7096,0.0,0.258,0.742
@NewYorkTimes,Thu Jan 04 15:40:23 +0000 2018,Jesús A,"@LaOtraCronica Que temas tan trascendentales y constructivos ...
Debemos DENUNCIAR LA  PRENSA en #España
Es amarill… https://t.co/TVPLzsWmvh",0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 15:08:17 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes My vote in the US counts even less...I vote in MA.  Not ex… https://t.co/mkC5DQGWIk,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 15:02:04 +0000 2018,tiltawhirling,@Issybelle99 @SarahLerner @washingtonpost @newyorktimes Good question - will you be studying in Sweden? BC the infl… https://t.co/32DOZ7CWhk,0.4404,0.162,0.0,0.838
@NewYorkTimes,Thu Jan 04 14:07:14 +0000 2018,"The Sharper Cut, Inc","In Finland, a Postal Worker Will Mow Your Lawn  https://t.co/aLtiFW29YU // Interesting! @newyorktimes https://t.co/c11prARfjK",0.4574,0.2,0.0,0.8
@NewYorkTimes,Thu Jan 04 12:05:15 +0000 2018,Sasakawa USA,Sasakawa USA 2017 Journalism Fellow Seth Berkman writes in this week's @newyorktimes about baseball franchises stru… https://t.co/5GGXU4xdUk,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 08:50:18 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes Let’s see some red state refugee pieces...we need to under… https://t.co/4biJKOCLxI,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 08:49:34 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes I’m also sick of “Trump voter feelings” pieces,-0.5106,0.0,0.231,0.769
@NewYorkTimes,Thu Jan 04 08:48:30 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes I’d like to find a way to use my sub to influence. Also as… https://t.co/eyf6JvGh3d,0.3612,0.128,0.0,0.872
@NewYorkTimes,Thu Jan 04 08:46:43 +0000 2018,tiltawhirling,@Issybelle99 @SarahLerner @washingtonpost @newyorktimes I already dropped my subscriptions to both. I see no reason… https://t.co/mmg1A4Qyzn,-0.296,0.0,0.145,0.855
@NewYorkTimes,Thu Jan 04 08:42:37 +0000 2018,Alyssa,"@LaureeTilton @SarahLerner @washingtonpost @newyorktimes Yup, it’s getting old. They need to clean ranks. I subscri… https://t.co/suqg88bOAw",0.4019,0.162,0.0,0.838
@NewYorkTimes,Thu Jan 04 08:41:32 +0000 2018,tiltawhirling,@SarahLerner @Issybelle99 REALLY! I'm so tired of this shit. Especially from @washingtonpost and @NewYorkTimes,-0.8686,0.0,0.423,0.577
@NewYorkTimes,Thu Jan 04 06:53:01 +0000 2018,Frank Cohen,The majority of American's did not vote for Trump so I can understand why the reaction to his NYT @NewYorkTimes int… https://t.co/7FCUPzV55y,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 03:22:52 +0000 2018,JenDansereau,"@realDonaldTrump @CNN
@FOXANDFRIENDS @NEWYORKTIMES @WASHINGTONPOST 

Better a cruel TRUTH then a comfortable delusion.

 - Edward Abbey",0.6633,0.419,0.172,0.408
@NewYorkTimes,Thu Jan 04 02:36:15 +0000 2018,iD Tech,"A fresh #perspective on the potential of #A.I. and #BigData. Can we use it to fight #poverty, #homelessness, and… https://t.co/V1y2IVqSUl",-0.0772,0.105,0.119,0.776
@NewYorkTimes,Thu Jan 04 02:18:47 +0000 2018,Nathen Hailstar,@TuckerCarlson @NewYorkTimes @CBSNews  #IranianProtests  Shameful media if crowd of 100 protesting anything anti-co… https://t.co/WbK1RpnREy,-0.7184,0.0,0.333,0.667
@NewYorkTimes,Thu Jan 04 01:51:28 +0000 2018,Diversionary Theatre,"If you enjoyed seeing ""Isaac Oliver's Lonely Christmas"" earlier this month at #diversionary, you may enjoy reading… https://t.co/jloSWCt6aB",0.6124,0.271,0.104,0.625
@NewYorkTimes,Wed Jan 03 18:49:39 +0000 2018,A Leonard,"RT @Dansereau31: @realDonaldTrump
@StephenBannon @IvankaTrump @DonaldJTrumpJr @jaredkushner  @washingtonpost @newyorktimes @CNN

POTUS ~~
T…",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 18:40:40 +0000 2018,JenDansereau,"@realDonaldTrump
@StephenBannon @IvankaTrump @DonaldJTrumpJr @jaredkushner  @washingtonpost @newyorktimes @CNN

POT… https://t.co/8PUwJJut4u",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 18:18:58 +0000 2018,Sasakawa USA,Sasakawa USA 2017 Journalism Fellow Seth Berkman writes in this week's @newyorktimes  about baseball franchises str… https://t.co/nqb2tl0CHt,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 17:20:22 +0000 2018,John Dillon,@NewYorkTimes what a difference in construction costs - #NewYorkCity vs #Paris . https://t.co/GlHmLF6sQO,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 17:04:36 +0000 2018,Aleksandr Cyplakov,A Note From Our New Publisher https://t.co/mxUIqqkb1W #TheNewYorkTimes @NewYorkTimes,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 14:29:43 +0000 2018,Alam Chaudry,RT @OlivierGuitta: #IranProtests: Kudos to @newyorktimes liberal columnist Roger Cohen- which I rarely agree with- to acknowledge that #Tru…,0.2937,0.154,0.099,0.747
@NewYorkTimes,Wed Jan 03 13:28:12 +0000 2018,????? ????,RT @OlivierGuitta: #IranProtests: Kudos to @newyorktimes liberal columnist Roger Cohen- which I rarely agree with- to acknowledge that #Tru…,0.2937,0.154,0.099,0.747
@NewYorkTimes,Wed Jan 03 13:25:35 +0000 2018,ThinkingLatina,"@nytimes Wow, .@NewYorkTimes following the rantings of a comedian. By the way, the lunatic in North Korea threaten… https://t.co/KPQfOOd5zf",0.4939,0.26,0.13,0.61
@NewYorkTimes,Wed Jan 03 13:24:58 +0000 2018,Olivier Guitta,#IranProtests: Kudos to @newyorktimes liberal columnist Roger Cohen- which I rarely agree with- to acknowledge that… https://t.co/SS77pMzx7G,0.2937,0.17,0.109,0.721
@NewYorkTimes,Wed Jan 03 12:23:26 +0000 2018,Jesse Dalton,@Newyorktimes Where the conversation begins. to veer away from reality.,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 06:03:05 +0000 2018,Tom Frenkel FW,RT @BillThomas56: Fusion GPS sets the record straight. The Republicans’ Fake Investigations https://t.co/hzEw6qfA9b @FusionGPS @NewYorkTimes,-0.296,0.106,0.172,0.722
@NewYorkTimes,Wed Jan 03 04:16:56 +0000 2018,Brittany,RT @BillThomas56: Fusion GPS sets the record straight. The Republicans’ Fake Investigations https://t.co/hzEw6qfA9b @FusionGPS @NewYorkTimes,-0.296,0.106,0.172,0.722
@NewYorkTimes,Wed Jan 03 04:13:53 +0000 2018,Marivi ?? ?,@maggieNYT is about to be fire from the @NewYorkTimes just ask the new publisher.... She's nothing but stupid woman… https://t.co/aJCK2VEpKI,0.4523,0.157,0.073,0.77
@NewYorkTimes,Wed Jan 03 04:11:17 +0000 2018,Bill Thomas,Fusion GPS sets the record straight. The Republicans’ Fake Investigations https://t.co/hzEw6qfA9b @FusionGPS @NewYorkTimes,-0.296,0.119,0.194,0.688
@NewYorkTimes,Wed Jan 03 04:00:01 +0000 2018,Linda Paul,A Note From Our New Publisher https://t.co/xlWoZYGEOc #RealNews #DeepReporting #Media @NewYorkTimes… https://t.co/wTL5tKs6W2,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 01:49:13 +0000 2018,Jesús A,"@montse_as Debemos DENUNCIAR LA  PRENSA en #España
Es amarillista y manipuladora.
Es Frívola, alienante y servil al… https://t.co/LXMZBrFKNR",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 01:47:46 +0000 2018,Jesús A,"@Marisol2306 Debemos DENUNCIAR LA  PRENSA en #España
Es amarillista y manipuladora.
Es Frívola, alienante y servil… https://t.co/vpPNSx9B1V",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 01:42:50 +0000 2018,?? Sarrie ??,"@MSNBC @CNN @ABCNews @NBCNews @CBSNews @NewYorkTimes 

Stop complaining about Trump golfing,only you liberals want… https://t.co/IUFwozOish",-0.4588,0.0,0.235,0.765
@NewYorkTimes,Wed Jan 03 01:23:49 +0000 2018,Paul Gardner,"@MaxwellHWhite @newyorktimes A slow, self inflicted gunshot wound that takes 2 to 20 years to finally kill year.",-0.6908,0.0,0.239,0.761
